PCON25CD,PCON25NM,Population,Median IMD LSOA Ranking,Relative Deprivation Quintile,Mean NOx Concentration,NOx Concentration Quintile
E14001281,Hereford and South Herefordshire,96809,20413,3,5.592372981312448,1
E14001247,Glastonbury and Somerton,93395,24927,4,5.685207138881529,1
E14001343,Louth and Horncastle,98162,15276,2,5.708248355440972,1
E14001372,Morecambe and Lunesdale,99772,24868,4,5.715507290607912,1
E14001485,South Dorset,98374,21233,3,5.787489384347574,1
E14001579,West Worcestershire,99871,25432,4,5.865656116695346,1
E14001232,Exmouth and Exeter East,86930,32124,5,5.971424911259334,1
E14001482,South Cotswolds,92558,33088,5,6.1175022199025655,1
E14001461,Scarborough and Whitby,104299,16715,2,6.260882864989691,1
E14001504,Southport,97139,21159,3,6.290205772804375,1
E14001473,Shrewsbury,96183,26417,4,6.3100201065689285,1
E14001526,Stratford-on-Avon,91868,29919,5,6.325162835093285,1
W07000099,Merthyr Tydfil and Aberdare,100485,10278,1,6.399958891655902,1
E14001551,Torbay,102634,12219,2,6.412911718275565,1
E14001495,South West Devon,96525,30978,5,6.416550735288397,1
W07000097,Gower,94871,27553,4,6.419846418427435,1
E14001396,North Norfolk,88975,18628,3,6.456238843719664,1
E14001572,Wells and Mendip Hills,87371,27654,4,6.464598058812327,1
E14001217,East Wiltshire,92868,29616,4,6.478221496303185,1
E14001195,Derbyshire Dales,90964,32590,5,6.497494831783915,1
E14001497,South West Norfolk,102337,18403,3,6.526793875476974,1
W07000101,Monmouthshire,91294,23899,4,6.546821492157353,1
W07000084,Blaenau Gwent and Rhymney,96885,6852,1,6.553284736247584,1
E14001243,Gainsborough,95523,22903,3,6.566229672470512,1
E14001365,Mid Norfolk,96062,22662,3,6.643336896788342,1
E14001241,Frome and East Somerset,90726,26054,4,6.741774957169607,1
E14001476,Sleaford and North Hykeham,93586,32851,5,6.770264764730881,1
E14001460,Salisbury,89379,27513,4,6.776311605338964,1
E14001114,Boston and Skegness,111465,11176,1,6.780949651665584,1
E14001242,Fylde,98927,28072,4,6.7916837049902545,1
E14001578,West Suffolk,111144,23531,3,6.827180482141009,1
E14001603,Yeovil,100672,21704,3,6.829872248567714,1
E14001487,South Holland and The Deepings,108454,23051,3,6.836390082287003,1
E14001303,Isle of Wight East,69504,14271,2,6.845276967636293,1
E14001067,Arundel and South Downs,94869,30251,5,6.848017193466656,1
E14001106,Blaydon and Consett,89237,18723,3,6.863460733725239,1
E14001224,Ely and East Cambridgeshire,106846,30891,5,6.865009900221836,1
E14001107,Blyth and Ashington,97816,7640,1,6.922735580478057,1
E14001356,Melksham and Devizes,87531,30491,5,7.02061639548728,1
