area_codes,westminster_parliamentary_constituency,BUS_heatpumps_per_pc
E14001101,Bishop Auckland,135
E14001106,Blaydon and Consett,71
E14001107,Blyth and Ashington,43
E14001173,City of Durham,120
E14001183,Cramlington and Killingworth,64
E14001190,Darlington,78
E14001211,Easington,86
E14001244,Gateshead Central and Whickham,42
E14001272,Hartlepool,61
E14001285,Hexham,277
E14001295,Houghton and Sunderland South,49
E14001307,Jarrow and Gateshead East,23
E14001367,Middlesbrough and Thornaby East,35
E14001368,Middlesbrough South and East Cleveland,89
E14001377,Newcastle upon Tyne Central and West,54
E14001378,Newcastle upon Tyne East and Wallsend,59
E14001379,Newcastle upon Tyne North,85
E14001382,Newton Aycliffe and Spennymoor,79
E14001389,North Durham,52
E14001397,North Northumberland,280
E14001440,Redcar,43
E14001492,South Shields,25
E14001518,Stockton North,54
E14001519,Stockton West,79
E14001531,Sunderland Central,33
E14001557,Tynemouth,75
E14001567,Washington and Gateshead South,40
E14001065,Altrincham and Sale West,84
E14001070,Ashton-under-Lyne,28
E14001076,Barrow and Furness,127
E14001091,Birkenhead,35
E14001102,Blackburn,30
E14001103,Blackley and Middleton South,43
E14001104,Blackpool North and Fleetwood,45
E14001105,Blackpool South,23
E14001110,Bolton North East,44
E14001111,Bolton South and Walkden,27
E14001112,Bolton West,70
E14001113,Bootle,26
E14001142,Burnley,33
E14001144,Bury North,56
E14001145,Bury South,57
E14001152,Carlisle,108
E14001158,Cheadle,83
E14001163,Chester North and Neston,131
E14001164,Chester South and Eddisbury,350
E14001170,Chorley,131
E14001178,Congleton,148
E14001185,Crewe and Nantwich,84
E14001222,Ellesmere Port and Bromborough,39
E14001242,Fylde,88
E14001251,Gorton and Denton,31
E14001277,Hazel Grove,99
E14001286,Heywood and Middleton North,48
E14001299,Hyndburn,45
E14001317,Knowsley,30
E14001318,Lancaster and Wyre,114
E14001329,Leigh and Atherton,53
E14001337,Liverpool Garston,46
E14001338,Liverpool Riverside,5
E14001339,Liverpool Walton,26
E14001340,Liverpool Wavertree,32
E14001341,Liverpool West Derby,24
E14001347,Macclesfield,202
E14001350,Makerfield,39
E14001352,Manchester Central,24
E14001353,Manchester Rusholme,35
E14001354,Manchester Withington,98
E14001361,Mid Cheshire,93
E14001372,Morecambe and Lunesdale,188
E14001415,Oldham East and Saddleworth,42
E14001416,"Oldham West, Chadderton and Royton",28
E14001422,Pendle and Clitheroe,89
E14001424,Penrith and Solway,233
E14001433,Preston,54
E14001443,Ribble Valley,170
E14001446,Rochdale,47
E14001450,Rossendale and Darwen,91
E14001455,Runcorn and Helsby,90
E14001459,Salford,47
E14001463,Sefton Central,72
E14001491,South Ribble,143
E14001504,Southport,59
E14001509,St Helens North,50
E14001510,St Helens South and Whiston,41
E14001515,Stalybridge and Hyde,46
E14001517,Stockport,48
E14001528,Stretford and Urmston,80
E14001539,Tatton,199
E14001561,Wallasey,37
E14001564,Warrington North,74
E14001565,Warrington South,69
E14001577,West Lancashire,104
E14001580,Westmorland and Lonsdale,426
E14001583,Whitehaven and Workington,72
E14001584,Widnes and Halewood,41
E14001585,Wigan,43
E14001589,Wirral West,99
E14001598,Worsley and Eccles,62
E14001602,Wythenshawe and Sale East,53
E14001074,Barnsley North,61
E14001075,Barnsley South,83
E14001087,Beverley and Holderness,174
E14001118,Bradford East,23
E14001119,Bradford South,56
E14001120,Bradford West,24
E14001127,Bridlington and The Wolds,207
E14001128,Brigg and Immingham,138
E14001147,Calder Valley,156
E14001177,Colne Valley,169
E14001196,Dewsbury and Batley,53
E14001198,Doncaster Central,93
E14001199,Doncaster East and the Isle of Axholme,173
E14001200,Doncaster North,113
E14001250,Goole and Pocklington,211
E14001255,Great Grimsby and Cleethorpes,105
E14001262,Halifax,80
E14001269,Harrogate and Knaresborough,152
E14001297,Huddersfield,79
E14001308,Keighley and Ilkley,142
E14001313,Kingston upon Hull East,38
E14001314,Kingston upon Hull North and Cottingham,68
E14001315,Kingston upon Hull West and Haltemprice,59
E14001319,Leeds Central and Headingley,60
E14001320,Leeds East,58
E14001321,Leeds North East,139
E14001322,Leeds North West,134
E14001323,Leeds South,40
E14001324,Leeds South West and Morley,68
E14001325,Leeds West and Pudsey,61
E14001383,Normanton and Hemsworth,97
E14001418,Ossett and Denby Dale,115
E14001423,Penistone and Stocksbridge,136
E14001428,"Pontefract, Castleford and Knottingley",85
E14001436,Rawmarsh and Conisbrough,75
E14001444,Richmond and Northallerton,278
E14001451,Rother Valley,115
E14001452,Rotherham,88
E14001461,Scarborough and Whitby,159
E14001462,Scunthorpe,112
E14001464,Selby,232
E14001466,Sheffield Brightside and Hillsborough,58
E14001467,Sheffield Central,70
E14001468,Sheffield Hallam,226
E14001469,Sheffield Heeley,110
E14001470,Sheffield South East,57
E14001472,Shipley,133
E14001475,Skipton and Ripon,361
E14001506,Spen Valley,71
E14001544,Thirsk and Malton,356
E14001560,Wakefield and Rothwell,85
E14001582,Wetherby and Easingwold,325
E14001604,York Central,127
E14001605,York Outer,209
E14001066,Amber Valley,120
E14001068,Ashfield,98
E14001079,Bassetlaw,201
E14001109,Bolsover,147
E14001114,Boston and Skegness,194
E14001140,Broxtowe,136
E14001165,Chesterfield,86
E14001179,Corby and East Northamptonshire,196
E14001192,Daventry,308
E14001193,Derby North,85
E14001194,Derby South,67
E14001195,Derbyshire Dales,348
E14001228,Erewash,80
E14001243,Gainsborough,301
E14001245,Gedling,121
E14001253,Grantham and Bourne,219
E14001266,"Harborough, Oadby and Wigston",123
E14001287,High Peak,165
E14001288,Hinckley and Bosworth,167
E14001311,Kettering,126
E14001326,Leicester East,49
E14001327,Leicester South,32
E14001328,Leicester West,46
E14001336,Lincoln,116
E14001342,Loughborough,138
E14001343,Louth and Horncastle,280
E14001355,Mansfield,84
E14001357,Melton and Syston,184
E14001362,Mid Derbyshire,160
E14001364,Mid Leicestershire,113
E14001375,Newark,350
E14001391,North East Derbyshire,158
E14001404,North West Leicestershire,162
E14001406,Northampton North,41
E14001407,Northampton South,73
E14001410,Nottingham East,70
E14001411,Nottingham North and Kimberley,63
E14001412,Nottingham South,65
E14001457,Rushcliffe,208
E14001458,Rutland and Stamford,233
E14001471,Sherwood Forest,162
E14001476,Sleaford and North Hykeham,279
E14001483,South Derbyshire,166
E14001487,South Holland and The Deepings,181
E14001488,South Leicestershire,177
E14001490,South Northamptonshire,250
E14001571,Wellingborough and Rushden,112
E14001064,Aldridge-Brownhills,41
E14001092,Birmingham Edgbaston,33
E14001093,Birmingham Erdington,24
E14001094,Birmingham Hall Green and Moseley,33
E14001095,Birmingham Hodge Hill and Solihull North,17
E14001096,Birmingham Ladywood,12
E14001097,Birmingham Northfield,43
E14001098,Birmingham Perry Barr,27
E14001099,Birmingham Selly Oak,43
E14001100,Birmingham Yardley,18
E14001138,Bromsgrove,116
E14001143,Burton and Uttoxeter,126
E14001150,Cannock Chase,45
E14001180,Coventry East,50
E14001181,Coventry North West,51
E14001182,Coventry South,64
E14001203,Droitwich and Evesham,216
E14001204,Dudley,33
E14001261,Halesowen,28
E14001281,Hereford and South Herefordshire,266
E14001309,Kenilworth and Southam,254
E14001316,Kingswinford and South Staffordshire,63
E14001335,Lichfield,145
E14001358,Meriden and Solihull East,86
E14001380,Newcastle-under-Lyme,85
E14001395,North Herefordshire,327
E14001398,North Shropshire,248
E14001400,North Warwickshire and Bedworth,76
E14001413,Nuneaton,71
E14001441,Redditch,74
E14001453,Rugby,141
E14001473,Shrewsbury,142
E14001478,Smethwick,33
E14001479,Solihull West and Shirley,53
E14001493,South Shropshire,380
E14001513,Stafford,175
E14001514,Staffordshire Moorlands,130
E14001520,Stoke-on-Trent Central,34
E14001521,Stoke-on-Trent North,47
E14001522,Stoke-on-Trent South,74
E14001523,"Stone, Great Wyrley and Penkridge",124
E14001524,Stourbridge,24
E14001526,Stratford-on-Avon,263
E14001535,Sutton Coldfield,66
E14001538,Tamworth,86
E14001541,Telford,69
E14001543,The Wrekin,166
E14001547,Tipton and Wednesbury,27
E14001562,Walsall and Bloxwich,26
E14001566,Warwick and Leamington,137
E14001574,West Bromwich,33
E14001579,West Worcestershire,281
E14001594,Wolverhampton North East,22
E14001595,Wolverhampton South East,29
E14001596,Wolverhampton West,23
E14001597,Worcester,88
E14001601,Wyre Forest,74
E14001077,Basildon and Billericay,59
E14001084,Bedford,72
E14001121,Braintree,165
E14001125,Brentwood and Ongar,123
E14001136,Broadland and Fakenham,259
E14001139,Broxbourne,67
E14001146,Bury St Edmunds and Stowmarket,191
E14001149,Cambridge,273
E14001154,Castle Point,53
E14001156,Central Suffolk and North Ipswich,225
E14001159,Chelmsford,111
E14001174,Clacton,108
E14001176,Colchester,89
E14001206,Dunstable and Leighton Buzzard,91
E14001224,Ely and East Cambridgeshire,378
E14001226,Epping Forest,82
E14001256,Great Yarmouth,105
E14001267,Harlow,73
E14001268,Harpenden and Berkhamsted,256
E14001273,Harwich and North Essex,193
E14001278,Hemel Hempstead,88
E14001283,Hertford and Stortford,137
E14001284,Hertsmere,81
E14001289,Hitchin,177
E14001298,Huntingdon,244
E14001302,Ipswich,63
E14001344,Lowestoft,92
E14001345,Luton North,37
E14001346,Luton South and South Bedfordshire,67
E14001351,Maldon,201
E14001359,Mid Bedfordshire,178
E14001365,Mid Norfolk,254
E14001384,North Bedfordshire,206
E14001390,North East Cambridgeshire,150
E14001393,North East Hertfordshire,234
E14001396,North Norfolk,305
E14001401,North West Cambridgeshire,183
E14001402,North West Essex,285
E14001405,North West Norfolk,217
E14001408,Norwich North,101
E14001409,Norwich South,98
E14001425,Peterborough,94
