PCON24CD,PCON24NM,RUC21CD,RUC21NM,Rural_Urban_flag,RUC21_settlement_class,Proportion_of_population_in_rur,RUC21_relative_access,Proportion_of_population_in_OAs,ObjectId
E14001269,Harrogate and Knaresborough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,9.8,Majority nearer to a major town or city,0,207
E14001270,Harrow East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,208
E14001271,Harrow West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,209
E14001272,Hartlepool,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.1,Majority nearer to a major town or city,0,210
E14001273,Harwich and North Essex,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,62.1,Majority nearer to a major town or city,0,211
E14001274,Hastings and Rye,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13.2,Majority nearer to a major town or city,1.1,212
E14001275,Havant,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.9,Majority nearer to a major town or city,0,213
E14001276,Hayes and Harlington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,214
E14001277,Hazel Grove,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.2,Majority nearer to a major town or city,0,215
E14001278,Hemel Hempstead,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.5,Majority nearer to a major town or city,0,216
E14001279,Hendon,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,217
E14001280,Henley and Thame,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,73.3,Majority nearer to a major town or city,2.3,218
E14001281,Hereford and South Herefordshire,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,29.8,Majority further from a major town or city,98,219
E14001282,Herne Bay and Sandwich,UUF,Urban: Majority further from a major town or city,Urban,Urban,14,Majority further from a major town or city,100,220
E14001283,Hertford and Stortford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,6.3,Majority nearer to a major town or city,0,221
E14001284,Hertsmere,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.7,Majority nearer to a major town or city,0,222
E14001285,Hexham,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,61.5,Majority nearer to a major town or city,19.9,223
E14001286,Heywood and Middleton North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.1,Majority nearer to a major town or city,0,224
E14001287,High Peak,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,29.9,Majority nearer to a major town or city,44.9,225
E14001288,Hinckley and Bosworth,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,27.4,Majority nearer to a major town or city,0,226
E14001289,Hitchin,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,31.7,Majority nearer to a major town or city,0,227
E14001290,Holborn and St Pancras,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,228
E14001291,Honiton and Sidmouth,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,72.3,Majority further from a major town or city,52.8,229
E14001292,Hornchurch and Upminster,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,230
E14001293,Hornsey and Friern Barnet,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,231
E14001294,Horsham,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,31.6,Majority nearer to a major town or city,0,232
E14001295,Houghton and Sunderland South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.8,Majority nearer to a major town or city,0,233
E14001296,Hove and Portslade,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,234
E14001297,Huddersfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,235
E14001298,Huntingdon,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,49.7,Majority nearer to a major town or city,44.3,236
E14001299,Hyndburn,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.4,Majority nearer to a major town or city,0,237
E14001300,Ilford North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,238
E14001301,Ilford South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,239
E14001302,Ipswich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,240
E14001303,Isle of Wight East,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,31.9,Majority further from a major town or city,100,241
E14001304,Isle of Wight West,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,43,Majority further from a major town or city,100,242
E14001305,Islington North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,243
E14001306,Islington South and Finsbury,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,244
E14001307,Jarrow and Gateshead East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,245
E14001308,Keighley and Ilkley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18,Majority nearer to a major town or city,16,246
E14001309,Kenilworth and Southam,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,68,Majority nearer to a major town or city,4.7,247
E14001310,Kensington and Bayswater,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,248
E14001311,Kettering,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,20.6,Majority further from a major town or city,77,249
E14001312,Kingston and Surbiton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,250
E14001413,Nuneaton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.9,Majority nearer to a major town or city,0,251
E14001414,Old Bexley and Sidcup,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,252
E14001415,Oldham East and Saddleworth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.5,Majority nearer to a major town or city,0,253
E14001416,"Oldham West, Chadderton and Royton",UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,254
E14001417,Orpington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,255
E14001418,Ossett and Denby Dale,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,32.2,Majority nearer to a major town or city,0,256
E14001419,Oxford East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,257
E14001420,Oxford West and Abingdon,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7.6,Majority nearer to a major town or city,0,258
E14001421,Peckham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,259
E14001422,Pendle and Clitheroe,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.8,Majority nearer to a major town or city,0,260
E14001423,Penistone and Stocksbridge,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.1,Majority nearer to a major town or city,0.8,261
E14001424,Penrith and Solway,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,81.6,Majority nearer to a major town or city,47.3,262
E14001425,Peterborough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7.8,Majority nearer to a major town or city,0,263
E14001426,Plymouth Moor View,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,264
E14001427,Plymouth Sutton and Devonport,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,265
E14001428,"Pontefract, Castleford and Knottingley",UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.8,Majority nearer to a major town or city,0,266
E14001429,Poole,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,267
E14001430,Poplar and Limehouse,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,268
E14001431,Portsmouth North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,269
E14001432,Portsmouth South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,270
E14001433,Preston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,271
E14001434,Putney,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,272
E14001435,Queen's Park and Maida Vale,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,273
E14001436,Rawmarsh and Conisbrough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.5,Majority nearer to a major town or city,0,274
E14001437,Rayleigh and Wickford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,7.1,Majority nearer to a major town or city,0,275
E14001438,Reading Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,276
E14001439,Reading West and Mid Berkshire,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.8,Majority nearer to a major town or city,3.4,277
E14001440,Redcar,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.4,Majority nearer to a major town or city,0,278
E14001441,Redditch,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,12.5,Majority nearer to a major town or city,0,279
E14001442,Reigate,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.1,Majority nearer to a major town or city,0,280
E14001443,Ribble Valley,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,43.5,Majority nearer to a major town or city,1.6,281
E14001444,Richmond and Northallerton,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,63.5,Majority nearer to a major town or city,17.4,282
E14001445,Richmond Park,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,283
E14001446,Rochdale,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.7,Majority nearer to a major town or city,0,284
E14001447,Rochester and Strood,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,30.6,Majority nearer to a major town or city,0,285
E14001448,Romford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,286
E14001449,Romsey and Southampton North,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,39.5,Majority nearer to a major town or city,12.3,287
E14001450,Rossendale and Darwen,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10.6,Majority nearer to a major town or city,0,288
E14001451,Rother Valley,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24.1,Majority nearer to a major town or city,0,289
E14001452,Rotherham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.1,Majority nearer to a major town or city,0,290
E14001453,Rugby,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,14.5,Majority nearer to a major town or city,0,291
E14001454,"Ruislip, Northwood and Pinner",UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,292
E14001455,Runcorn and Helsby,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.5,Majority nearer to a major town or city,0,293
E14001456,Runnymede and Weybridge,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.4,Majority nearer to a major town or city,0,294
E14001457,Rushcliffe,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,49.2,Majority nearer to a major town or city,1.3,295
E14001458,Rutland and Stamford,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,55.6,Majority nearer to a major town or city,41.7,296
E14001459,Salford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,297
E14001460,Salisbury,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,48.5,Majority further from a major town or city,96,298
E14001461,Scarborough and Whitby,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,22.4,Majority further from a major town or city,99.3,299
E14001462,Scunthorpe,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.6,Majority nearer to a major town or city,0,300
E14001313,Kingston upon Hull East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,301
E14001314,Kingston upon Hull North and Cottingham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.5,Majority nearer to a major town or city,0,302
E14001315,Kingston upon Hull West and Haltemprice,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,303
E14001316,Kingswinford and South Staffordshire,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,16.9,Majority nearer to a major town or city,0.4,304
E14001317,Knowsley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,305
E14001318,Lancaster and Wyre,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,44.6,Majority further from a major town or city,56.5,306
E14001319,Leeds Central and Headingley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,307
E14001320,Leeds East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.8,Majority nearer to a major town or city,0,308
E14001321,Leeds North East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.1,Majority nearer to a major town or city,0,309
E14001322,Leeds North West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.1,Majority nearer to a major town or city,0,310
E14001323,Leeds South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,311
E14001324,Leeds South West and Morley,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.4,Majority nearer to a major town or city,0,312
E14001325,Leeds West and Pudsey,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.3,Majority nearer to a major town or city,0,313
E14001326,Leicester East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,314
E14001327,Leicester South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,315
E14001328,Leicester West,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,316
E14001329,Leigh and Atherton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.5,Majority nearer to a major town or city,0,317
E14001330,Lewes,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.3,Majority nearer to a major town or city,0.7,318
E14001331,Lewisham East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,319
E14001332,Lewisham North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,320
E14001333,Lewisham West and East Dulwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,321
E14001334,Leyton and Wanstead,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,322
E14001335,Lichfield,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,30.4,Majority nearer to a major town or city,2.1,323
E14001336,Lincoln,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8,Majority nearer to a major town or city,0,324
E14001337,Liverpool Garston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,325
E14001338,Liverpool Riverside,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,326
E14001339,Liverpool Walton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,327
E14001340,Liverpool Wavertree,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,328
E14001341,Liverpool West Derby,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,329
E14001342,Loughborough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,16.8,Majority nearer to a major town or city,0,330
E14001343,Louth and Horncastle,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,68.5,Majority further from a major town or city,65.8,331
E14001344,Lowestoft,UUF,Urban: Majority further from a major town or city,Urban,Urban,8.5,Majority further from a major town or city,100,332
E14001345,Luton North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,333
E14001346,Luton South and South Bedfordshire,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.2,Majority nearer to a major town or city,0,334
E14001347,Macclesfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10.2,Majority nearer to a major town or city,3.4,335
E14001348,Maidenhead,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.3,Majority nearer to a major town or city,0,336
E14001349,Maidstone and Malling,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,13.9,Majority nearer to a major town or city,0,337
E14001350,Makerfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.3,Majority nearer to a major town or city,0,338
E14001351,Maldon,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,46.6,Majority nearer to a major town or city,21.8,339
E14001352,Manchester Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.9,Majority nearer to a major town or city,0,340
E14001353,Manchester Rusholme,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,341
E14001354,Manchester Withington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,342
E14001355,Mansfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,12,Majority nearer to a major town or city,22.3,343
E14001356,Melksham and Devizes,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,46,Majority further from a major town or city,66.2,344
E14001357,Melton and Syston,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,41.5,Majority nearer to a major town or city,45.9,345
E14001358,Meriden and Solihull East,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,18.5,Majority nearer to a major town or city,0,346
E14001359,Mid Bedfordshire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,70.7,Majority nearer to a major town or city,0,347
E14001360,Mid Buckinghamshire,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,82,Majority nearer to a major town or city,0,348
E14001361,Mid Cheshire,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,2.2,Majority nearer to a major town or city,36.9,349
E14001362,Mid Derbyshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,20.3,Majority nearer to a major town or city,0,350
E14001213,East Ham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,351
E14001214,East Hampshire,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,34.9,Majority nearer to a major town or city,1.1,352
E14001215,East Surrey,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,33.3,Majority nearer to a major town or city,0.3,353
E14001216,East Thanet,UUF,Urban: Majority further from a major town or city,Urban,Urban,0,Majority further from a major town or city,100,354
E14001217,East Wiltshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,63.1,Majority further from a major town or city,69.3,355
E14001218,East Worthing and Shoreham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,356
E14001219,Eastbourne,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,357
E14001220,Eastleigh,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.5,Majority nearer to a major town or city,0,358
E14001221,Edmonton and Winchmore Hill,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,359
E14001222,Ellesmere Port and Bromborough,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,360
E14001223,Eltham and Chislehurst,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,361
E14001224,Ely and East Cambridgeshire,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,64.7,Majority further from a major town or city,58.4,362
E14001225,Enfield North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,363
E14001226,Epping Forest,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,10,Majority nearer to a major town or city,0,364
E14001227,Epsom and Ewell,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1.5,Majority nearer to a major town or city,0,365
E14001228,Erewash,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,8.2,Majority nearer to a major town or city,0,366
E14001229,Erith and Thamesmead,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,367
E14001230,Esher and Walton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,368
E14001231,Exeter,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,369
E14001232,Exmouth and Exeter East,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.1,Majority nearer to a major town or city,0,370
E14001233,Fareham and Waterlooville,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,12.8,Majority nearer to a major town or city,0,371
E14001234,Farnham and Bordon,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,20.5,Majority nearer to a major town or city,0,372
E14001235,Faversham and Mid Kent,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,30.3,Majority nearer to a major town or city,1.4,373
E14001236,Feltham and Heston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,374
E14001237,Filton and Bradley Stoke,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,375
E14001238,Finchley and Golders Green,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,376
E14001239,Folkestone and Hythe,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,26.2,Majority nearer to a major town or city,0.4,377
E14001240,Forest of Dean,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,66.8,Majority further from a major town or city,64.3,378
E14001241,Frome and East Somerset,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,41.9,Majority nearer to a major town or city,44.4,379
E14001242,Fylde,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,19.9,Majority nearer to a major town or city,0,380
E14001243,Gainsborough,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,74.8,Majority nearer to a major town or city,1.6,381
E14001244,Gateshead Central and Whickham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.6,Majority nearer to a major town or city,0,382
E14001245,Gedling,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.3,Majority nearer to a major town or city,0,383
E14001246,Gillingham and Rainham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,1,Majority nearer to a major town or city,0,384
E14001247,Glastonbury and Somerton,RMF,Majority rural: Majority further from a major town or city,Rural,Majority rural,86.2,Majority further from a major town or city,100,385
E14001248,Gloucester,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,386
E14001249,Godalming and Ash,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,25.7,Majority nearer to a major town or city,0,387
E14001250,Goole and Pocklington,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,55.9,Majority nearer to a major town or city,16.9,388
E14001251,Gorton and Denton,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,389
E14001252,Gosport,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,390
E14001253,Grantham and Bourne,RIF,Intermediate rural: Majority further from a major town or city,Rural,Intermediate rural,36.6,Majority further from a major town or city,81.8,391
E14001254,Gravesham,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,14.6,Majority nearer to a major town or city,0,392
E14001255,Great Grimsby and Cleethorpes,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,393
E14001256,Great Yarmouth,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,34.8,Majority further from a major town or city,98.6,394
E14001257,Greenwich and Woolwich,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,395
E14001258,Guildford,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.7,Majority nearer to a major town or city,0,396
E14001259,Hackney North and Stoke Newington,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,397
E14001260,Hackney South and Shoreditch,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,398
E14001261,Halesowen,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,399
E14001262,Halifax,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,3.5,Majority nearer to a major town or city,0,400
E14001522,Stoke-on-Trent South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,15.9,Majority nearer to a major town or city,0,401
E14001523,"Stone, Great Wyrley and Penkridge",RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,45.8,Majority nearer to a major town or city,8.6,402
E14001524,Stourbridge,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,403
E14001525,Stratford and Bow,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,404
E14001526,Stratford-on-Avon,RMN,Majority rural: Majority nearer to a major town or city,Rural,Majority rural,61.6,Majority nearer to a major town or city,19.4,405
E14001527,Streatham and Croydon North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,406
E14001528,Stretford and Urmston,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,407
E14001529,Stroud,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,22.5,Majority nearer to a major town or city,8.7,408
E14001530,Suffolk Coastal,RIN,Intermediate rural: Majority nearer to a major town or city,Rural,Intermediate rural,46.5,Majority nearer to a major town or city,36.3,409
E14001531,Sunderland Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,410
E14001532,Surrey Heath,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,12.5,Majority nearer to a major town or city,0,411
E14001533,Sussex Weald,UIF,Intermediate urban: Majority further from a major town or city,Urban,Intermediate urban,32.9,Majority further from a major town or city,51.4,412
E14001534,Sutton and Cheam,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,413
E14001535,Sutton Coldfield,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0.4,Majority nearer to a major town or city,0,414
E14001536,Swindon North,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,9.4,Majority nearer to a major town or city,0,415
E14001463,Sefton Central,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,4.4,Majority nearer to a major town or city,0,416
E14001537,Swindon South,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,0,Majority nearer to a major town or city,0,417
E14001538,Tamworth,UUN,Urban: Majority nearer to a major town or city,Urban,Urban,11.2,Majority nearer to a major town or city,0,418
E14001539,Tatton,UIN,Intermediate urban: Majority nearer to a major town or city,Urban,Intermediate urban,24.8,Majority nearer to a major town or city,0.6,419
